loan_id,gender,ageGroup,effortRate,savingsRate,distCrime,expenses,account_id,date,amount,duration,payments,status
5495,male,adult,12.9,-14.16,3.7336297822727147,11687.57142857143,2580,1996-08-02,89340,60,1489,1
7013,male,adult,12.9,-13.3,3.7336297822727147,11587.57142857143,9928,1996-08-02,89340,60,1489,1
6012,male,adult,57.24,-41.97,15.33536992729177,10625.0,4994,1996-08-03,258444,36,7179,1
6471,female,adult,28.21,-23.2,5.915327978580991,21840.876923076925,7184,1996-08-04,155640,24,6485,1
6296,male,adult,16.67,-12.53,7.492822203317736,32400.42857142856,6358,1996-08-06,270384,48,5633,1
7305,male,adult,16.67,-20.25,3.5378338719390654,27981.218181818174,11359,1996-08-06,54024,12,4502,1
6144,male,adult,40.88,-292.16,6.33376420164637,31773.300000000003,5593,1996-08-09,44376,12,3698,1
6283,female,adult,18.54,-302.96,4.438886042039787,36996.625,6289,1996-08-11,85632,48,1784,1
7246,male,adult,16.67,-38.85,4.500739407188323,18195.6,11054,1996-08-20,148920,60,2482,1
5088,male,adult,16.67,-8.07,8.41915894077557,20829.733333333337,544,1996-08-22,91152,24,3798,1
5988,female,adult,70.57,-217.49,3.857940321698846,20650.0,4851,1996-08-22,141648,24,5902,1
5282,female,adult,99.03,-204.61,3.171341164381962,16801.8,1583,1996-08-24,388512,48,8094,-1
5938,male,kid,132.07,-238.18,7.4292995670244775,10455.857142857143,4650,1996-08-25,402000,60,6700,1
5606,female,adult,83.4,-184.49,4.500739407188323,16980.0,3084,1996-08-28,253512,36,7042,-1
5385,male,adult,8.84,-7.03,15.33536992729177,22039.300000000003,2143,1996-09-09,71460,36,1985,1
6865,male,adult,27.28,-58.48,8.3494750621346,11800.0,9199,1996-09-11,29448,12,2454,-1
5586,female,adult,7.1,-33.75,4.746036554579421,24150.0,2994,1996-09-14,48744,36,1354,1
6302,male,adult,16.67,-8.28,4.270787157241466,16581.752941176474,6397,1996-09-16,181020,60,3017,1
7194,male,adult,10.12,-6.24,15.33536992729177,18169.760000000002,10762,1996-09-17,68832,36,1912,1
6461,female,adult,23.52,-362.19,7.112264763140817,38400.857142857145,7136,1996-09-19,74124,36,2059,1
6732,female,adult,38.02,-449.17,7.0666748677574125,48754.177777777775,8533,1996-09-19,174048,48,3626,1
6613,female,adult,42.89,-384.71,3.171341164381962,36110.0,7926,1996-09-22,84120,24,3505,1
7036,male,adult,48.02,-264.75,9.071520992281265,35718.34666666666,10019,1996-09-25,194940,36,5415,1
5897,female,adult,4.41,-16.55,8.540574047943363,16083.247619047619,4476,1996-09-25,15192,24,633,1
6995,female,adult,83.27,-272.34,4.438886042039787,27820.0,9814,1996-09-26,96168,12,8014,1
5415,male,adult,44.29,-44.53,4.8278552082932755,8766.666666666666,2236,1996-09-26,139464,36,3874,-1
7136,male,adult,20.16,9.9,3.7336297822727147,5242.92,10436,1996-09-28,54396,36,1511,1
7271,male,adult,16.67,-6.52,7.112264763140817,35265.5818181818,11186,1996-10-02,392460,60,6541,1
5375,female,adult,68.55,-95.04,15.33536992729177,15611.733333333335,2106,1996-10-03,101520,12,8460,1
5635,female,adult,17.1,-177.26,15.33536992729177,32626.962499999994,3230,1996-10-04,77184,36,2144,1
6817,male,adult,9.89,-15.97,15.33536992729177,15781.625000000002,9024,1996-10-04,70656,48,1472,1
5923,female,adult,9.9,51.16,3.203661327231121,5300.0,4585,1996-10-10,64656,48,1347,1
5329,female,adult,16.67,-2.07,4.079489772108579,33827.22222222222,1862,1996-10-16,396120,60,6602,1
6644,male,adult,43.83,-171.87,6.729445318646735,20293.340000000004,8039,1996-10-20,93600,24,3900,1
6354,female,adult,7.82,48.03,4.031682831014255,3600.0,6688,1996-10-23,22968,36,638,1
5082,female,adult,50.98,-112.49,6.439049720887965,13887.16666666667,501,1996-10-24,262980,60,4383,1
6585,female,adult,64.44,-538.45,4.438886042039787,55242.47619047619,7795,1996-10-29,372120,60,6202,1
6921,female,adult,16.67,2.23,7.003122076338446,34953.25714285715,9422,1996-10-29,86184,12,7182,1
5366,female,adult,16.67,1.07,7.003122076338446,35453.25714285715,2062,1996-10-29,86184,12,7182,1
5886,female,adult,62.66,-441.45,3.8609906100708367,40907.3,4447,1996-10-31,192744,36,5354,1
5741,female,kid,9.66,20.47,7.291721488342719,20654.5,3754,1996-11-03,68544,24,2856,1
4996,male,adult,79.1,-355.62,10.78771132861893,35080.0,132,1996-11-06,88440,12,7370,1
6015,male,adult,55.68,-671.4,3.477866019219542,58975.42,5001,1996-11-09,110112,24,4588,1
6309,female,adult,36.59,-149.39,15.33536992729177,26687.199999999997,6434,1996-11-11,110136,24,4589,1
6073,male,adult,77.72,-145.24,4.438886042039787,9925.43076923077,5263,1996-11-12,276300,60,4605,1
6006,male,adult,63.62,-122.56,4.927897982132045,14979.840000000002,4948,1996-11-15,359760,60,5996,1
5611,female,adult,16.67,1.01,7.259435183413437,26441.975000000002,3115,1996-11-15,321180,60,5353,1
6944,male,adult,5.31,20.81,3.8609906100708367,13378.25,9548,1996-11-15,46176,48,962,1
7101,male,adult,41.71,-46.06,7.259435183413437,21940.55555555556,10297,1996-11-18,421008,48,8771,1
6599,male,adult,16.67,-1.05,3.857940321698846,30430.949999999993,7859,1996-11-19,72120,12,6010,1
6940,female,adult,42.67,-18.41,15.33536992729177,11253.65,9510,1996-11-22,228276,36,6341,1
5209,female,adult,16.67,-11.17,3.8609906100708367,21575.350000000002,1250,1996-11-25,182640,48,3805,1
5388,male,adult,16.67,-7.77,5.417730399703779,28039.8,2153,1996-11-28,61560,12,5130,1
6011,male,adult,16.03,-18.19,9.654256005366772,23810.333333333336,4981,1996-11-28,179328,48,3736,1
5591,female,adult,16.67,-8.51,8.824551496459755,17863.4,3021,1996-12-04,155616,48,3242,1
7154,male,adult,79.61,-75.86,4.80954139656907,8415.384615384615,10520,1996-12-05,417600,60,6960,1
7130,male,adult,49.22,-84.71,8.082071812836231,14153.23076923077,10411,1996-12-11,123408,24,5142,1
6818,male,adult,18.43,-19.38,8.3494750621346,17759.399999999998,9030,1996-12-12,155616,48,3242,1
5625,male,adult,41.87,-205.7,3.731898324364527,23329.815384615387,3189,1996-12-15,222180,60,3703,-1
6805,female,adult,9.22,-95.23,7.003122076338446,18930.600000000002,8972,1996-12-21,45024,48,938,1
7233,male,adult,38.17,-377.89,4.031682831014255,37055.16842105262,10963,1996-12-25,115812,36,3217,1
7308,female,adult,66.49,-185.91,5.962057065268636,17795.492307692308,11362,1996-12-27,129408,24,5392,1
